Seq,Seq_str,ra_deg,dec_deg,x_arcmin,y_arcmin,HRV,Maj,Min,PA,video_path,video_name,has_video,joint__PA_catalog_deg,joint__PA_image_base_deg,joint__PA_image_best_deg,joint__PA_astro_base_deg,joint__PA_astro_best_deg,joint__pa_mode,joint__Maj_base_pc,joint__Min_base_pc,joint__Maj_best_pc,joint__Min_best_pc,joint__axis_ratio_used,joint__q_used,joint__bb86_size_prior_valid,joint__HRV_used_kms,joint__nch_used,joint__dx_best_arcsec,joint__dy_best_arcsec,joint__dr_best_arcsec,joint__max_position_radius_arcsec,joint__contrast_base,joint__contrast_best,joint__delta_I_sn_base,joint__delta_I_sn_best,joint__n_iters_requested,joint__n_iters_done,joint__converged,joint__selection_position,joint__selection_pa,joint__selection_size_shape,joint__status,joint__figure_path,cg2d__pa_column,cg2d__PA_base_deg,cg2d__PA_linear_best_deg,cg2d__PA_linear_best_offset_deg,cg2d__PA_gauss_depth_deg,cg2d__PA_gauss_width_deg,cg2d__PA_growth_deg,cg2d__PA_combined_deg,cg2d__PA_geometry_deg,cg2d__Maj_pc_BB86,cg2d__Min_pc_BB86,cg2d__Maj_growth_pc,cg2d__Min_growth_pc,cg2d__Maj_growth_arcsec,cg2d__Min_growth_arcsec,cg2d__a_suggested_pix,cg2d__b_suggested_pix,cg2d__hrv_kms,cg2d__channel_width_kms,cg2d__nch_best,cg2d__vel_lo_kms,cg2d__vel_hi_kms,cg2d__delta_I,cg2d__delta_I_err,cg2d__delta_I_sn,cg2d__med_Nbeam_center,cg2d__med_Nbeam_ring,cg2d__major_fit_amp_sn,cg2d__major_fit_fwhm_arcsec,cg2d__minor_fit_amp_sn,cg2d__minor_fit_fwhm_arcsec,cg2d__PA_growth_deg.1,cg2d__major_r50_deficit_arcsec,cg2d__major_r80_deficit_arcsec,cg2d__major_r_break_deficit_arcsec,cg2d__major_r_plateau_deficit_arcsec,cg2d__major_beam_fraction_deficit,cg2d__major_initial_slope_deficit_per_arcsec,cg2d__major_r50_beams,cg2d__major_r80_beams,cg2d__major_growth_score,cg2d__major_growth_locality_score,cg2d__major_local_depth,cg2d__major_curvature_center,cg2d__minor_r50_deficit_arcsec,cg2d__minor_r80_deficit_arcsec,cg2d__minor_r_break_deficit_arcsec,cg2d__minor_r_plateau_deficit_arcsec,cg2d__minor_beam_fraction_deficit,cg2d__minor_initial_slope_deficit_per_arcsec,cg2d__minor_growth_score,cg2d__major_combined_score,cg2d__major_source,cg2d__minor_source,cg2d__size_quality,cg2d__q_prior,cg2d__q_best_major,cg2d__q_best_minor,cg2d__summary_figure_path,cg2d__gif_path,cg2d__frame_dir,cg2d__PA_base_source,cg2d__size_prior_source,cg2d__initial_center_shift_arcsec,tracer,source_catalog,object_label,contrast_joint_refit_png,summary_2dcg_png
1,1,10.10875,40.48361111111111,-25.968443363607893,-47.13333333333324,-506.8,200.0,380.0,0.0,videos/bb86_hole_001_ppv_flythrough_dark_web.mp4,bb86_hole_001_ppv_flythrough_dark_web.mp4,True,0.0,-90.0,-85.0,0.0,5.0,pa-90,380.0,200.0,570.6666666666666,300.35087719298247,1.9,0.5263157894736842,True,-506.8,2,18.0,12.0,21.633307652783937,24.0,0.0988876330394318,0.3946460260259252,4.516035422855669,39.74483444555173,4,3,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_001_joint_contrast_refit.png,PA,0.0,10.0,10.0,-55.0,-55.0,-55.0,-55.0,-55.0,200.0,380.0,280.30985915492954,274.70366197183097,83.79436680955297,82.1184794733619,11.970623829936413,11.731211353337684,-506.8,4.123801797053005,3,-509.708139084041,-501.46053548993495,18.57550652971313,0.8218515100917986,22.60202275182083,8.135971538081572,29.00585356486141,43.43591160916652,67.00190515212071,18.79471854123233,65.21264592699731,-55.0,22.74547743533605,35.1730589023035,41.89718340477648,44.10288048461079,0.5405716703476231,0.022420596491362,0.9433849377513776,1.4588277637789182,0.4965635746437224,0.4965635746437224,,4.002516980334789,24.316113437732955,36.276971759124834,46.22963257807716,45.60699752356857,0.4919261274813498,0.0204029878234742,0.4711460952387361,0.6184498806283443,growth2d_local,growth2d_local,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_001_bb86_pa_profile_summary.png,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/gifs/hole_001_bb86_pa_profiles.gif,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/frames/hole_001,,,,HI,BB86 + LGLBS 2DCG/joint contrast,HI 001,figures/contrast_joint_refit/hole_001_joint_contrast_refit.png,figures/2dcg_summary/hole_001_2dcg_summary.png
2,2,10.041666666666664,40.54666666666667,-28.99371064402825,-43.3499999999998,-552.1,140.0,320.0,156.0,videos/bb86_hole_002_ppv_flythrough_dark_2dcg.mp4,bb86_hole_002_ppv_flythrough_dark_2dcg.mp4,True,-24.0,66.0,-59.0,-24.0,31.0,pa-90,320.0,140.0,320.0,140.00001750000217,2.285714,0.4375000546875068,True,-552.1,2,10.0,0.0,10.0,24.0,0.1357958621439225,0.2721907403378383,10.251403330002226,22.711628836774253,4,3,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_002_joint_contrast_refit.png,PA,-24.0,31.0,55.0,-29.0,-29.0,-29.0,-29.0,-29.0,140.0,320.0,190.41971830985915,186.611323943662,56.92307709736681,55.78461555541947,8.131868156766872,7.969230793631535,-552.1,4.123801797053005,3,-555.069958851624,-546.822355257518,21.10801967956202,1.1000099407142003,19.18893538894501,4.751214241585551,9.710221974570986,51.24463330434313,96.85960473519351,39.15510177361021,73.76802397762008,-29.0,16.348234088576756,24.166463381138065,28.461538548683404,30.911897258310056,0.7979754289034862,0.0330966013997024,0.6780546964486733,1.0023213457400462,0.7327581014305236,0.7327581014305236,,6.597254113536138,17.564031346196657,26.00901961687796,33.227232639314146,31.99247100684601,0.7294331218116313,0.0302537602110303,0.7198839049343129,0.7598430898844662,growth2d_local,growth2d_local,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_002_bb86_pa_profile_summary.png,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/gifs/hole_002_bb86_pa_profiles.gif,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/frames/hole_002,,,,HI,BB86 + LGLBS 2DCG/joint contrast,HI 002,figures/contrast_joint_refit/hole_002_joint_contrast_refit.png,figures/2dcg_summary/hole_002_2dcg_summary.png
3,3,10.233749999999995,40.4975,-20.331299362824787,-46.29999999999967,-486.2,200.0,280.0,0.0,videos/bb86_hole_003_ppv_flythrough_dark_2dcg.mp4,bb86_hole_003_ppv_flythrough_dark_2dcg.mp4,True,0.0,-90.0,-90.0,0.0,0.0,pa-90,280.0,200.0,304.30552569311567,217.36108978079693,1.4,0.7142857142857143,True,-486.2,2,0.0,20.0,20.0,24.0,0.4594770686454225,0.6145723743951089,17.688844030133563,31.08476485019512,4,2,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_003_joint_contrast_refit.png,PA,0.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,-90.0,200.0,280.0,356.90555813110586,349.76744696848374,106.69148543175731,104.55765572312217,15.24164077596568,14.936807960446364,-486.2,4.123801797053005,3,-489.089130098776,-480.84152650467,40.38734840169695,0.7495915083689914,53.87914344117144,9.493584435125234,34.25555540289284,37.912109128125216,123.32655158209896,30.139310824343823,124.15628809775392,-90.0,33.148565783943994,45.83017718399381,53.34574271587866,57.3864469848932,0.282378677782639,0.0117118575382568,1.3748604643510942,1.9008393634634573,0.2206891030985903,0.2587677808610615,,1.263696272760278,34.51287960404875,48.116821761374666,57.04428023703614,59.524639036923126,0.2655764230805519,0.0110149720122759,0.2062495110130454,0.4718164733068825,growth2d_local,growth2d_local,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_003_bb86_pa_profile_summary.png,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/gifs/hole_003_bb86_pa_profiles.gif,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/frames/hole_003,,,,HI,BB86 + LGLBS 2DCG/joint contrast,HI 003,figures/contrast_joint_refit/hole_003_joint_contrast_refit.png,figures/2dcg_summary/hole_003_2dcg_summary.png
4,4,10.197083333333332,40.535555555555554,-21.98486160305446,-44.016666666666566,-477.9,140.0,160.0,0.0,videos/bb86_hole_004_ppv_flythrough_dark_2dcg.mp4,bb86_hole_004_ppv_flythrough_dark_2dcg.mp4,True,0.0,-90.0,-10.0,0.0,80.0,pa-90,160.0,140.0,160.48011180346745,140.42011538054845,1.142857,0.8750001093750137,True,-477.9,2,0.0,10.0,10.0,24.0,0.2335788611331972,0.27385347543676,10.837855282918706,13.48365222012704,4,3,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_004_joint_contrast_refit.png,PA,0.0,25.0,25.0,45.0,45.0,45.0,45.0,45.0,140.0,160.0,196.2169014084507,192.29256338028168,58.65605676668708,57.482935631353335,8.379436680955488,8.211847947336379,-477.9,4.123801797053005,3,-480.84152650467,-472.593922910564,30.16544246012191,1.4448738877293437,20.877560814340463,2.3979276189750465,8.739966713134448,15.112062181709918,45.76596555483778,229.33192181770573,75.01390344144465,45.0,16.674017016127067,24.33707315008152,29.32802838334354,31.21203687578151,0.7916403675550835,0.0328338502012365,0.6915667762764658,1.0093975078787425,0.7267388936598221,0.7267388936598221,,7.409210637179626,17.099656555411872,25.234894185194992,31.49425296999388,31.2414362186292,0.7719295622896205,0.0320163304612683,0.7411890507459259,0.748048435271214,growth2d_local,growth2d_local,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_004_bb86_pa_profile_summary.png,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/gifs/hole_004_bb86_pa_profiles.gif,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/frames/hole_004,,,,HI,BB86 + LGLBS 2DCG/joint contrast,HI 004,figures/contrast_joint_refit/hole_004_joint_contrast_refit.png,figures/2dcg_summary/hole_004_2dcg_summary.png
5,5,10.137916666666664,40.5775,-24.653109763425224,-41.49999999999977,-560.4,220.0,480.0,0.0,videos/bb86_hole_005_ppv_flythrough_dark_2dcg.mp4,bb86_hole_005_ppv_flythrough_dark_2dcg.mp4,True,0.0,-90.0,-90.0,0.0,0.0,pa-90,480.0,220.0,421.3333333333333,234.699417633502,1.795204,0.5570397570415395,True,-560.4,2,10.0,0.0,10.0,24.0,0.3216279295864597,0.3900151604963918,23.185160143935768,28.72925225865453,4,2,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_005_joint_contrast_refit.png,PA,0.0,10.0,10.0,-90.0,-90.0,-90.0,-90.0,-90.0,220.0,480.0,281.01126760563375,275.3910422535211,84.00404219228412,82.32396134843844,12.000577456040862,11.760565906920046,-560.4,4.123801797053005,3,-563.31756244573,-555.069958851624,30.738667332755867,0.6046819642774338,50.83443718961771,11.313334198327937,40.54808166118327,36.64770827601955,78.36684975952407,63.54648053620917,91.36574156036116,-90.0,25.84295018449483,36.78653560855848,42.00202109614206,47.972674627522366,0.4521486852065414,0.0187531899675702,1.0718548344576182,1.525747863672225,0.3865162296927069,0.4001618849141482,,2.403768478412097,26.179483729544344,37.09069514844929,42.682834537660746,48.35917449935164,0.4405380849942986,0.0182716320231559,0.3727492295496865,0.5684188431264072,growth2d_local,growth2d_local,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_005_bb86_pa_profile_summary.png,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/gifs/hole_005_bb86_pa_profiles.gif,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/frames/hole_005,,,,HI,BB86 + LGLBS 2DCG/joint contrast,HI 005,figures/contrast_joint_refit/hole_005_joint_contrast_refit.png,figures/2dcg_summary/hole_005_2dcg_summary.png
6,6,10.1225,40.60277777777778,-25.348357523521745,-39.98333333333292,-572.8,620.0,640.0,90.0,videos/bb86_hole_006_ppv_flythrough_dark_2dcg.mp4,bb86_hole_006_ppv_flythrough_dark_2dcg.mp4,True,-90.0,0.0,0.0,-90.0,-90.0,pa-90,640.0,620.0,640.0,620.0000387500024,1.032258,0.9687500605468788,True,-572.8,2,-2.0,-2.0,2.8284271247461903,24.0,0.4963685046992624,0.5031997345595102,114.43245697050908,114.17037094955676,4,2,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_006_joint_contrast_refit.png,PA,-90.0,0.0,-90.0,-10.0,-10.0,-10.0,-10.0,-10.0,620.0,640.0,843.2873239436619,826.4215774647886,252.0879128597673,247.046154602572,36.01255897996758,35.29230780036823,-572.8,4.123801797053005,3,-575.688967836889,-567.441364242783,45.08186179454462,0.3254444095634542,138.52400124192235,42.05495478746659,117.46880572736757,10.433185053956496,128.36694442258133,6.480835434168507,9.22913067483582,-10.0,71.56135691534728,109.88451349634867,126.04395642988364,140.97799001126376,0.0767615512059534,0.0031837402143789,2.9680584384704782,4.557538755530711,0.0379486120812384,0.0653780737301711,,0.5531685434901092,75.0087703926696,101.72805694025487,114.53202005511328,134.14281531529446,0.0572770821259445,0.0023756079295139,0.025921724651237,0.2301769035774118,growth2d_local,growth2d_local,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_006_bb86_pa_profile_summary.png,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/gifs/hole_006_bb86_pa_profiles.gif,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/frames/hole_006,,,,HI,BB86 + LGLBS 2DCG/joint contrast,HI 006,figures/contrast_joint_refit/hole_006_joint_contrast_refit.png,figures/2dcg_summary/hole_006_2dcg_summary.png
7,7,9.832916666666666,40.790277777777774,-38.4077411253361,-28.73333333333335,-457.3,240.0,380.0,0.0,videos/bb86_hole_007_ppv_flythrough_dark_2dcg.mp4,bb86_hole_007_ppv_flythrough_dark_2dcg.mp4,True,0.0,-90.0,-90.0,0.0,0.0,pa-90,380.0,240.0,306.66666666666663,193.6842513019476,1.583333,0.6315790803324379,True,-457.3,2,12.0,4.0,12.649110640673518,24.0,0.2088356400113551,0.3409060860913694,18.39849812238814,22.026988190947502,4,3,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_007_joint_contrast_refit.png,PA,0.0,-40.0,-40.0,-65.0,-65.0,-65.0,-65.0,-65.0,240.0,380.0,271.774647887324,266.33915492957755,81.24289528475201,79.61803737905697,11.60612789782198,11.374005339865542,-457.3,4.123801797053005,3,-460.222517519405,-451.974913925299,23.93614796457516,0.6948899494048594,34.4459550538547,9.661553773817811,35.228280628423526,55.27326158082886,55.58833919109729,73.72656621253537,90.09949398250674,-65.0,23.51009097877184,34.01522453883035,40.621447642376005,43.56565515975458,0.5190306137874223,0.0215271657704674,0.9750978311003397,1.4108057557987903,0.4771924457238798,0.4771924457238798,,3.0982732261248245,27.73034241407266,42.29004843556029,49.53391451316595,53.85979894490852,0.4116902292423491,0.0170751465820311,0.3443581147358545,0.6517748246785335,growth2d_local,growth2d_local,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_007_bb86_pa_profile_summary.png,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/gifs/hole_007_bb86_pa_profiles.gif,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/frames/hole_007,,,,HI,BB86 + LGLBS 2DCG/joint contrast,HI 007,figures/contrast_joint_refit/hole_007_joint_contrast_refit.png,figures/2dcg_summary/hole_007_2dcg_summary.png
8,8,10.222499999999998,40.57833333333333,-20.83864232289521,-41.44999999999982,-519.2,660.0,680.0,90.0,videos/bb86_hole_008_ppv_flythrough_dark_2dcg.mp4,bb86_hole_008_ppv_flythrough_dark_2dcg.mp4,True,-90.0,0.0,0.0,-90.0,-90.0,pa-90,680.0,660.0,680.0,660.0000194117653,1.030303,0.9705882638408312,True,-519.2,1,-16.0,-12.0,20.0,24.0,0.4729643612088052,0.6006758276031479,57.6997106381788,72.77345458975778,4,2,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_008_joint_contrast_refit.png,PA,-90.0,15.0,-75.0,55.0,55.0,55.0,55.0,55.0,660.0,680.0,802.0394366197182,785.9986478873238,239.7574846295162,234.96233493692588,34.25106923278881,33.56604784813304,-519.2,4.123801797053005,3,-522.0795444752,-513.8319408810939,42.25452030112866,0.3847490796242889,109.82357733614488,47.41623542429812,63.84112190176348,74.9220360107701,179.3237156215914,4.961545196153507,133.88710737033537,55.0,84.0848014686095,122.0709386764576,119.8787423147581,157.27627173132169,0.0495065569150475,0.002053319841114,3.487477254536212,5.0629794521541465,0.0097289280593149,0.01816856738222,,1.829419424216292,100.83149994573836,145.84923005220375,,158.92707918216718,0.0520686477147297,0.0021595843887122,0.0052106362988004,0.1756273848504692,growth2d_local,growth2d_local,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_008_bb86_pa_profile_summary.png,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/gifs/hole_008_bb86_pa_profiles.gif,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/frames/hole_008,,,,HI,BB86 + LGLBS 2DCG/joint contrast,HI 008,figures/contrast_joint_refit/hole_008_joint_contrast_refit.png,figures/2dcg_summary/hole_008_2dcg_summary.png
9,9,10.31125,40.528055555555554,-16.836270082339105,-44.46666666666658,-477.9,0.0,80.0,0.0,videos/bb86_hole_009_ppv_flythrough_dark_2dcg.mp4,bb86_hole_009_ppv_flythrough_dark_2dcg.mp4,True,0.0,-90.0,-90.0,0.0,0.0,pa-90,80.0,0.0,197.63885902644896,197.63885902644896,1.0,1.0,False,-477.9,2,-4.0,-6.0,7.211102550927978,24.0,0.0370316767296687,0.3706366189982573,0.2288923335241703,9.996809122995865,4,4,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_009_joint_contrast_refit.png,PA,0.0,-85.0,-85.0,-5.0,-5.0,-5.0,-5.0,-5.0,0.0,80.0,383.0220346895828,134.057712141354,114.49860867427071,40.07451303599476,16.356944096324764,5.724930433713667,-477.9,4.123801797053005,3,-480.84152650467,-472.593922910564,17.928791083819746,1.3338737883184069,13.441145062474227,2.93742162042161,10.62961721377244,17.18821709341609,125.99585593301872,15.109520725587398,92.17660873638854,-5.0,33.02308453439394,49.08929326562229,57.24930433713536,62.6343779066745,0.3033316604661142,0.0125808974746904,1.3696560398173694,2.0360135329453906,0.2341755038214313,0.2740609897131176,,3.0708656861692027,34.697875460579844,51.09465504768556,64.32871358008711,64.49514862186406,0.2892231422215016,0.0119957365940803,0.2286611824230274,0.4652147886870142,growth2d_local,growth2d_local,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_009_bb86_pa_profile_summary.png,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/gifs/hole_009_bb86_pa_profiles.gif,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/frames/hole_009,,,,HI,BB86 + LGLBS 2DCG/joint contrast,HI 009,figures/contrast_joint_refit/hole_009_joint_contrast_refit.png,figures/2dcg_summary/hole_009_2dcg_summary.png
10,10,10.332916666666666,40.53666666666666,-15.85916512220336,-43.9500000000001,-465.6,420.0,440.0,90.0,videos/bb86_hole_010_ppv_flythrough_dark_2dcg.mp4,bb86_hole_010_ppv_flythrough_dark_2dcg.mp4,True,-90.0,0.0,0.0,-90.0,-90.0,pa-90,440.0,420.0,425.3333333333333,406.0000184545463,1.047619,0.9545454979338862,True,-465.6,2,22.0,0.0,22.0,24.0,0.1738526936040071,0.3087952000052719,15.486760603239398,29.055253664465795,4,2,True,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,refit_recommended,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/joint_contrast_refit/hole_010_joint_contrast_refit.png,PA,-90.0,85.0,-5.0,70.0,70.0,70.0,70.0,70.0,420.0,440.0,579.9549295774647,568.3558309859154,173.36870079608082,169.9013267801592,24.76695725658353,24.27161811145187,-465.6,4.123801797053005,3,-468.47012111351097,-460.222517519405,12.630432873112715,0.5336236157632495,23.6691789868543,19.60613574508184,39.65828426512371,31.945191182911728,71.81328743165162,97.78834789465598,54.71893247703136,70.0,46.06878491253902,75.38362409557523,86.68435039804041,97.79541187521151,0.18510262387539,0.0076772636581818,1.9107357895895112,3.1265897023729283,0.1173217433057722,0.1621731031023335,,1.877437349655452,54.68169646991041,90.10088388221078,,100.7018797495882,0.203165760279443,0.0084264451541771,0.1349064106293617,0.3508242797933945,growth2d_local,growth2d_local,,,,,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/summary_png/hole_010_bb86_pa_profile_summary.png,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/gifs/hole_010_bb86_pa_profiles.gif,/johannes/afcosmoj/khue/HolesHI/outputs/figures/intermediate/CumulativeGrowth2D/frames/hole_010,,,,HI,BB86 + LGLBS 2DCG/joint contrast,HI 010,figures/contrast_joint_refit/hole_010_joint_contrast_refit.png,figures/2dcg_summary/hole_010_2dcg_summary.png
