Seq,Seq_str,ra_deg,dec_deg,x_arcmin,y_arcmin,HRV,Maj,Min,PA,video_path,video_name,has_video,joint__PA_astro_best_deg,joint__Maj_best_pc,joint__Min_best_pc,joint__HRV_used_kms,joint__nch_used,joint__dx_best_arcsec,joint__dy_best_arcsec,joint__dr_best_arcsec,joint__contrast_base,joint__contrast_best,joint__delta_I_sn_base,joint__delta_I_sn_best,joint__status,joint__selection_position,joint__selection_pa,joint__selection_size_shape,cg2d__PA_geometry_deg,cg2d__Maj_growth_pc,cg2d__Min_growth_pc,cg2d__hrv_kms,cg2d__nch_best,cg2d__vel_lo_kms,cg2d__vel_hi_kms,cg2d__delta_I_sn,cg2d__med_Nbeam_center,cg2d__med_Nbeam_ring,cg2d__major_fit_amp_sn,cg2d__minor_fit_amp_sn,cg2d__major_r50_deficit_arcsec,cg2d__major_r80_deficit_arcsec,cg2d__minor_r50_deficit_arcsec,cg2d__minor_r80_deficit_arcsec,cg2d__major_growth_score,cg2d__minor_growth_score,cg2d__major_combined_score,cg2d__major_source,cg2d__minor_source,tracer,source_catalog,object_label,contrast_joint_refit_png,summary_2dcg_png
1,1,10.10875,40.48361111111111,-25.968443363607893,-47.13333333333324,-506.8,200.0,380.0,0.0,videos/bb86_hole_001_ppv_flythrough_dark_web.mp4,bb86_hole_001_ppv_flythrough_dark_web.mp4,True,5.0,570.6666666666666,300.35087719298247,-506.8,2,18.0,12.0,21.633307652783937,0.0988876330394318,0.3946460260259252,4.516035422855669,39.74483444555173,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,-55.0,280.30985915492954,274.70366197183097,-506.8,3,-509.708139084041,-501.46053548993495,22.60202275182083,8.135971538081572,29.00585356486141,43.43591160916652,18.79471854123233,22.74547743533605,35.1730589023035,24.316113437732955,36.276971759124834,0.4965635746437224,0.4711460952387361,0.6184498806283443,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 001,figures/contrast_joint_refit/hole_001_joint_contrast_refit.png,figures/2dcg_summary/hole_001_2dcg_summary.png
2,2,10.041666666666664,40.54666666666667,-28.99371064402825,-43.3499999999998,-552.1,140.0,320.0,156.0,videos/bb86_hole_002_ppv_flythrough_dark_2dcg.mp4,bb86_hole_002_ppv_flythrough_dark_2dcg.mp4,True,31.0,320.0,140.00001750000217,-552.1,2,10.0,0.0,10.0,0.1357958621439225,0.2721907403378383,10.251403330002226,22.711628836774253,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,-29.0,190.41971830985915,186.611323943662,-552.1,3,-555.069958851624,-546.822355257518,19.18893538894501,4.751214241585551,9.710221974570986,51.24463330434313,39.15510177361021,16.348234088576756,24.166463381138065,17.564031346196657,26.00901961687796,0.7327581014305236,0.7198839049343129,0.7598430898844662,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 002,figures/contrast_joint_refit/hole_002_joint_contrast_refit.png,figures/2dcg_summary/hole_002_2dcg_summary.png
3,3,10.233749999999995,40.4975,-20.331299362824787,-46.29999999999967,-486.2,200.0,280.0,0.0,videos/bb86_hole_003_ppv_flythrough_dark_2dcg.mp4,bb86_hole_003_ppv_flythrough_dark_2dcg.mp4,True,0.0,304.30552569311567,217.36108978079693,-486.2,2,0.0,20.0,20.0,0.4594770686454225,0.6145723743951089,17.688844030133563,31.08476485019512,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,-90.0,356.90555813110586,349.76744696848374,-486.2,3,-489.089130098776,-480.84152650467,53.87914344117144,9.493584435125234,34.25555540289284,37.912109128125216,30.139310824343823,33.148565783943994,45.83017718399381,34.51287960404875,48.116821761374666,0.2206891030985903,0.2062495110130454,0.4718164733068825,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 003,figures/contrast_joint_refit/hole_003_joint_contrast_refit.png,figures/2dcg_summary/hole_003_2dcg_summary.png
4,4,10.197083333333332,40.535555555555554,-21.98486160305446,-44.016666666666566,-477.9,140.0,160.0,0.0,videos/bb86_hole_004_ppv_flythrough_dark_2dcg.mp4,bb86_hole_004_ppv_flythrough_dark_2dcg.mp4,True,80.0,160.48011180346745,140.42011538054845,-477.9,2,0.0,10.0,10.0,0.2335788611331972,0.27385347543676,10.837855282918706,13.48365222012704,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,45.0,196.2169014084507,192.29256338028168,-477.9,3,-480.84152650467,-472.593922910564,20.877560814340463,2.3979276189750465,8.739966713134448,15.112062181709918,229.33192181770573,16.674017016127067,24.33707315008152,17.099656555411872,25.234894185194992,0.7267388936598221,0.7411890507459259,0.748048435271214,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 004,figures/contrast_joint_refit/hole_004_joint_contrast_refit.png,figures/2dcg_summary/hole_004_2dcg_summary.png
5,5,10.137916666666664,40.5775,-24.653109763425224,-41.49999999999977,-560.4,220.0,480.0,0.0,videos/bb86_hole_005_ppv_flythrough_dark_2dcg.mp4,bb86_hole_005_ppv_flythrough_dark_2dcg.mp4,True,0.0,421.3333333333333,234.699417633502,-560.4,2,10.0,0.0,10.0,0.3216279295864597,0.3900151604963918,23.185160143935768,28.72925225865453,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,-90.0,281.01126760563375,275.3910422535211,-560.4,3,-563.31756244573,-555.069958851624,50.83443718961771,11.313334198327937,40.54808166118327,36.64770827601955,63.54648053620917,25.84295018449483,36.78653560855848,26.179483729544344,37.09069514844929,0.3865162296927069,0.3727492295496865,0.5684188431264072,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 005,figures/contrast_joint_refit/hole_005_joint_contrast_refit.png,figures/2dcg_summary/hole_005_2dcg_summary.png
6,6,10.1225,40.60277777777778,-25.348357523521745,-39.98333333333292,-572.8,620.0,640.0,90.0,videos/bb86_hole_006_ppv_flythrough_dark_2dcg.mp4,bb86_hole_006_ppv_flythrough_dark_2dcg.mp4,True,-90.0,640.0,620.0000387500024,-572.8,2,-2.0,-2.0,2.8284271247461903,0.4963685046992624,0.5031997345595102,114.43245697050908,114.17037094955676,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,-10.0,843.2873239436619,826.4215774647886,-572.8,3,-575.688967836889,-567.441364242783,138.52400124192235,42.05495478746659,117.46880572736757,10.433185053956496,6.480835434168507,71.56135691534728,109.88451349634867,75.0087703926696,101.72805694025487,0.0379486120812384,0.025921724651237,0.2301769035774118,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 006,figures/contrast_joint_refit/hole_006_joint_contrast_refit.png,figures/2dcg_summary/hole_006_2dcg_summary.png
7,7,9.832916666666666,40.790277777777774,-38.4077411253361,-28.73333333333335,-457.3,240.0,380.0,0.0,videos/bb86_hole_007_ppv_flythrough_dark_2dcg.mp4,bb86_hole_007_ppv_flythrough_dark_2dcg.mp4,True,0.0,306.66666666666663,193.6842513019476,-457.3,2,12.0,4.0,12.649110640673518,0.2088356400113551,0.3409060860913694,18.39849812238814,22.026988190947502,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,-65.0,271.774647887324,266.33915492957755,-457.3,3,-460.222517519405,-451.974913925299,34.4459550538547,9.661553773817811,35.228280628423526,55.27326158082886,73.72656621253537,23.51009097877184,34.01522453883035,27.73034241407266,42.29004843556029,0.4771924457238798,0.3443581147358545,0.6517748246785335,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 007,figures/contrast_joint_refit/hole_007_joint_contrast_refit.png,figures/2dcg_summary/hole_007_2dcg_summary.png
8,8,10.222499999999998,40.57833333333333,-20.83864232289521,-41.44999999999982,-519.2,660.0,680.0,90.0,videos/bb86_hole_008_ppv_flythrough_dark_2dcg.mp4,bb86_hole_008_ppv_flythrough_dark_2dcg.mp4,True,-90.0,680.0,660.0000194117653,-519.2,1,-16.0,-12.0,20.0,0.4729643612088052,0.6006758276031479,57.6997106381788,72.77345458975778,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,55.0,802.0394366197182,785.9986478873238,-519.2,3,-522.0795444752,-513.8319408810939,109.82357733614488,47.41623542429812,63.84112190176348,74.9220360107701,4.961545196153507,84.0848014686095,122.0709386764576,100.83149994573836,145.84923005220375,0.0097289280593149,0.0052106362988004,0.1756273848504692,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 008,figures/contrast_joint_refit/hole_008_joint_contrast_refit.png,figures/2dcg_summary/hole_008_2dcg_summary.png
9,9,10.31125,40.528055555555554,-16.836270082339105,-44.46666666666658,-477.9,0.0,80.0,0.0,videos/bb86_hole_009_ppv_flythrough_dark_2dcg.mp4,bb86_hole_009_ppv_flythrough_dark_2dcg.mp4,True,0.0,197.63885902644896,197.63885902644896,-477.9,2,-4.0,-6.0,7.211102550927978,0.0370316767296687,0.3706366189982573,0.2288923335241703,9.996809122995865,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,-5.0,383.0220346895828,134.057712141354,-477.9,3,-480.84152650467,-472.593922910564,13.441145062474227,2.93742162042161,10.62961721377244,17.18821709341609,15.109520725587398,33.02308453439394,49.08929326562229,34.697875460579844,51.09465504768556,0.2341755038214313,0.2286611824230274,0.4652147886870142,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 009,figures/contrast_joint_refit/hole_009_joint_contrast_refit.png,figures/2dcg_summary/hole_009_2dcg_summary.png
10,10,10.332916666666666,40.53666666666666,-15.85916512220336,-43.9500000000001,-465.6,420.0,440.0,90.0,videos/bb86_hole_010_ppv_flythrough_dark_2dcg.mp4,bb86_hole_010_ppv_flythrough_dark_2dcg.mp4,True,-90.0,425.3333333333333,406.0000184545463,-465.6,2,22.0,0.0,22.0,0.1738526936040071,0.3087952000052719,15.486760603239398,29.055253664465795,refit_recommended,plateau_contrast_rel_0.98,plateau_contrast_rel_0.98,plateau_contrast_rel_0.95_prior,70.0,579.9549295774647,568.3558309859154,-465.6,3,-468.47012111351097,-460.222517519405,23.6691789868543,19.60613574508184,39.65828426512371,31.945191182911728,97.78834789465598,46.06878491253902,75.38362409557523,54.68169646991041,90.10088388221078,0.1173217433057722,0.1349064106293617,0.3508242797933945,growth2d_local,growth2d_local,HI,BB86 + 2DCG/joint contrast,HI 010,figures/contrast_joint_refit/hole_010_joint_contrast_refit.png,figures/2dcg_summary/hole_010_2dcg_summary.png
