object_uid,tracer,source_catalog,display_label,hi_seq,ra_deg,dec_deg,x_arcmin,y_arcmin,major_arcsec,minor_arcsec,pa_deg,marker_size,has_video,notes,flux,luminosity,area_pc2,age_myr,mass_msun
HI_BB86_001,HI,BB86 + LGLBS 2DCG/joint contrast,HI 001,1.0,10.10875,40.48361111111111,-25.968443363607893,-47.13333333333324,59.78695652173913,113.59521739130435,0.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,
HI_BB86_002,HI,BB86 + LGLBS 2DCG/joint contrast,HI 002,2.0,10.041666666666664,40.54666666666667,-28.99371064402825,-43.3499999999998,41.850869565217394,95.65913043478261,156.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,
HI_BB86_003,HI,BB86 + LGLBS 2DCG/joint contrast,HI 003,3.0,10.233749999999995,40.4975,-20.331299362824787,-46.29999999999967,59.78695652173913,83.70173913043479,0.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,
HI_BB86_004,HI,BB86 + LGLBS 2DCG/joint contrast,HI 004,4.0,10.197083333333332,40.535555555555554,-21.98486160305446,-44.016666666666566,41.850869565217394,47.829565217391306,0.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,
HI_BB86_005,HI,BB86 + LGLBS 2DCG/joint contrast,HI 005,5.0,10.137916666666664,40.5775,-24.653109763425224,-41.49999999999977,65.76565217391304,143.48869565217393,0.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,
HI_BB86_006,HI,BB86 + LGLBS 2DCG/joint contrast,HI 006,6.0,10.1225,40.60277777777778,-25.348357523521745,-39.98333333333292,185.3395652173913,191.31826086956522,90.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,
HI_BB86_007,HI,BB86 + LGLBS 2DCG/joint contrast,HI 007,7.0,9.832916666666666,40.790277777777774,-38.4077411253361,-28.73333333333335,71.74434782608697,113.59521739130435,0.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,
HI_BB86_008,HI,BB86 + LGLBS 2DCG/joint contrast,HI 008,8.0,10.222499999999998,40.57833333333333,-20.83864232289521,-41.44999999999982,197.29695652173913,203.27565217391304,90.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,
HI_BB86_009,HI,BB86 + LGLBS 2DCG/joint contrast,HI 009,9.0,10.31125,40.528055555555554,-16.836270082339105,-44.46666666666658,0.0,23.914782608695653,0.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,
HI_BB86_010,HI,BB86 + LGLBS 2DCG/joint contrast,HI 010,10.0,10.332916666666666,40.53666666666666,-15.85916512220336,-43.9500000000001,125.55260869565218,131.53130434782608,90.0,8.0,True,H I cavity/hole candidate. This is the only layer called cavity in the app.,,,,,
